_id,Name,Code,Date,High,Low,Open,Close,Last,Total Trade Quantity
ObjectId(58ce6963e980451755c788b9),Excel Infoways Limited,NSE/EXCELINFO,2012-11-18T00:00:00.000Z,27.75,26.3,26.3,27.3,26.6,1218
ObjectId(58ce6963e980451755c788ba),Excel Infoways Limited,NSE/EXCELINFO,2012-11-25T00:00:00.000Z,26.85,25,25,26.05,26,1679
ObjectId(58ce6963e980451755c788bb),Excel Infoways Limited,NSE/EXCELINFO,2012-12-02T00:00:00.000Z,27.5,25,25.8,25.15,25.1,10914
ObjectId(58ce6963e980451755c788bc),Excel Infoways Limited,NSE/EXCELINFO,2012-12-09T00:00:00.000Z,25.95,25.3,25.6,25.7,25.7,1037
ObjectId(58ce6963e980451755c788bd),Excel Infoways Limited,NSE/EXCELINFO,2012-12-16T00:00:00.000Z,25.75,24.85,25.65,25.3,25.3,107245
ObjectId(58ce6963e980451755c788be),Excel Infoways Limited,NSE/EXCELINFO,2012-12-23T00:00:00.000Z,25.7,24.75,24.75,25.3,25.5,7650
ObjectId(58ce6963e980451755c788bf),Excel Infoways Limited,NSE/EXCELINFO,2012-12-30T00:00:00.000Z,25.95,25,25,25.25,25.5,2308
ObjectId(58ce6963e980451755c788c0),Excel Infoways Limited,NSE/EXCELINFO,2013-01-06T00:00:00.000Z,25.75,24.5,24.75,25,25.25,11251
ObjectId(58ce6963e980451755c788c1),Excel Infoways Limited,NSE/EXCELINFO,2013-01-13T00:00:00.000Z,25.65,24.7,25.65,24.95,25.4,3259
ObjectId(58ce6963e980451755c788c2),Excel Infoways Limited,NSE/EXCELINFO,2013-01-20T00:00:00.000Z,30.2,27.5,28,30,30,31662
ObjectId(58ce6963e980451755c788c3),Excel Infoways Limited,NSE/EXCELINFO,2013-01-27T00:00:00.000Z,30.15,28.65,30.15,29.1,29.1,5105
ObjectId(58ce6963e980451755c788c4),Excel Infoways Limited,NSE/EXCELINFO,2013-02-03T00:00:00.000Z,31,29.35,31,29.9,29.5,38527
ObjectId(58ce6963e980451755c788c5),Excel Infoways Limited,NSE/EXCELINFO,2013-02-10T00:00:00.000Z,29.6,27.25,29.6,27.3,27.25,6386
ObjectId(58ce6963e980451755c788c6),Excel Infoways Limited,NSE/EXCELINFO,2013-02-17T00:00:00.000Z,27.95,26.3,27,27.1,27.05,4434
ObjectId(58ce6963e980451755c788c7),Excel Infoways Limited,NSE/EXCELINFO,2013-02-24T00:00:00.000Z,28.45,26.3,27.2,26.8,26.3,2931
ObjectId(58ce6963e980451755c788c8),Excel Infoways Limited,NSE/EXCELINFO,2013-03-03T00:00:00.000Z,27.4,24.1,27.4,24.75,24.7,3287
ObjectId(58ce6963e980451755c788c9),Excel Infoways Limited,NSE/EXCELINFO,2013-03-10T00:00:00.000Z,24.95,24,24,24.9,24.95,5009
ObjectId(58ce6963e980451755c788ca),Excel Infoways Limited,NSE/EXCELINFO,2013-03-17T00:00:00.000Z,25.05,24.1,25.05,24.35,24.75,2732
ObjectId(58ce6963e980451755c788cb),Excel Infoways Limited,NSE/EXCELINFO,2013-03-24T00:00:00.000Z,25.2,21.5,24.45,24.5,25,30509
ObjectId(58ce6963e980451755c788cc),Excel Infoways Limited,NSE/EXCELINFO,2013-03-31T00:00:00.000Z,30,25.2,30,29.55,29.9,56533
ObjectId(58ce6963e980451755c788cd),Excel Infoways Limited,NSE/EXCELINFO,2013-04-07T00:00:00.000Z,29.95,29,29.3,29.3,29.15,62688
ObjectId(58ce6963e980451755c788ce),Excel Infoways Limited,NSE/EXCELINFO,2013-04-14T00:00:00.000Z,30.95,29.5,30.05,30.6,30.55,18282
ObjectId(58ce6963e980451755c788cf),Excel Infoways Limited,NSE/EXCELINFO,2013-04-21T00:00:00.000Z,27.9,25.3,25.3,25.7,25.3,30611
ObjectId(58ce6963e980451755c788d0),Excel Infoways Limited,NSE/EXCELINFO,2013-04-28T00:00:00.000Z,28.85,28.05,28.8,28.75,28.8,12593
ObjectId(58ce6963e980451755c788d1),Excel Infoways Limited,NSE/EXCELINFO,2013-05-05T00:00:00.000Z,28,27.05,27.4,27.8,27.95,4156
ObjectId(58ce6963e980451755c788d2),Excel Infoways Limited,NSE/EXCELINFO,2013-05-12T00:00:00.000Z,27.8,27.8,27.8,27.8,27.8,30
ObjectId(58ce6963e980451755c788d3),Excel Infoways Limited,NSE/EXCELINFO,2013-05-19T00:00:00.000Z,29.2,27,27,28,28,3884
ObjectId(58ce6963e980451755c788d4),Excel Infoways Limited,NSE/EXCELINFO,2013-05-26T00:00:00.000Z,26.05,24.7,25.25,25,25.5,7297
ObjectId(58ce6963e980451755c788d5),Excel Infoways Limited,NSE/EXCELINFO,2013-06-02T00:00:00.000Z,24.65,23.75,24.15,24.5,24.5,7405
ObjectId(58ce6963e980451755c788d6),Excel Infoways Limited,NSE/EXCELINFO,2013-06-09T00:00:00.000Z,23.9,22.05,23.9,23,23,3118
ObjectId(58ce6963e980451755c788d7),Excel Infoways Limited,NSE/EXCELINFO,2013-06-16T00:00:00.000Z,24.65,24.05,24.65,24.6,24.6,4880
ObjectId(58ce6963e980451755c788d8),Excel Infoways Limited,NSE/EXCELINFO,2013-06-23T00:00:00.000Z,24.9,23.55,24.35,24.1,23.6,6409
ObjectId(58ce6963e980451755c788d9),Excel Infoways Limited,NSE/EXCELINFO,2013-06-30T00:00:00.000Z,23.45,22.8,23.4,23.15,22.8,5439
ObjectId(58ce6963e980451755c788da),Excel Infoways Limited,NSE/EXCELINFO,2013-07-07T00:00:00.000Z,26.3,23.05,23.05,26.15,26.3,21736
ObjectId(58ce6963e980451755c788db),Excel Infoways Limited,NSE/EXCELINFO,2013-07-14T00:00:00.000Z,28.45,26.75,27,27.35,27.4,39765
ObjectId(58ce6963e980451755c788dc),Excel Infoways Limited,NSE/EXCELINFO,2013-07-21T00:00:00.000Z,25.85,25.2,25.25,25.25,25.25,12979
ObjectId(58ce6963e980451755c788dd),Excel Infoways Limited,NSE/EXCELINFO,2013-07-28T00:00:00.000Z,25.75,23.6,23.95,25.35,25.55,15616
ObjectId(58ce6963e980451755c788de),Excel Infoways Limited,NSE/EXCELINFO,2013-08-04T00:00:00.000Z,22.8,21.6,21.6,22.25,22,2283
ObjectId(58ce6963e980451755c788df),Excel Infoways Limited,NSE/EXCELINFO,2013-08-11T00:00:00.000Z,20.45,19,19,20.45,20.45,411
ObjectId(58ce6963e980451755c788e0),Excel Infoways Limited,NSE/EXCELINFO,2013-08-18T00:00:00.000Z,19.05,18.4,18.4,18.75,18.8,1459
ObjectId(58ce6963e980451755c788e1),Excel Infoways Limited,NSE/EXCELINFO,2013-08-25T00:00:00.000Z,19.5,18.15,19.5,18.5,18.45,8140
ObjectId(58ce6963e980451755c788e2),Excel Infoways Limited,NSE/EXCELINFO,2013-09-01T00:00:00.000Z,17.65,17.5,17.65,17.6,17.6,669
ObjectId(58ce6963e980451755c788e3),Excel Infoways Limited,NSE/EXCELINFO,2013-09-08T00:00:00.000Z,21,17.45,17.7,17.7,17.55,401341
ObjectId(58ce6963e980451755c788e4),Excel Infoways Limited,NSE/EXCELINFO,2013-09-15T00:00:00.000Z,19.65,17.6,19.65,18.65,18.8,41340
ObjectId(58ce6963e980451755c788e5),Excel Infoways Limited,NSE/EXCELINFO,2013-09-22T00:00:00.000Z,17.45,16.95,17.15,17.2,17.4,22327
ObjectId(58ce6963e980451755c788e6),Excel Infoways Limited,NSE/EXCELINFO,2013-09-29T00:00:00.000Z,20.5,18.4,18.5,19,18.6,5026
ObjectId(58ce6963e980451755c788e7),Excel Infoways Limited,NSE/EXCELINFO,2013-10-06T00:00:00.000Z,18.5,17.6,18.25,17.9,17.6,11568
ObjectId(58ce6963e980451755c788e8),Excel Infoways Limited,NSE/EXCELINFO,2013-10-13T00:00:00.000Z,19.2,17.3,19.2,17.35,17.35,3222
ObjectId(58ce6963e980451755c788e9),Excel Infoways Limited,NSE/EXCELINFO,2013-10-20T00:00:00.000Z,18.95,17.55,18.25,17.7,17.55,7401
ObjectId(58ce6963e980451755c788ea),Excel Infoways Limited,NSE/EXCELINFO,2013-10-27T00:00:00.000Z,18.15,16.65,17.25,16.85,16.75,9841
ObjectId(58ce6963e980451755c788eb),Excel Infoways Limited,NSE/EXCELINFO,2013-11-03T00:00:00.000Z,19.2,15.8,19.2,16.6,16.85,929
ObjectId(58ce6963e980451755c788ec),Excel Infoways Limited,NSE/EXCELINFO,2013-11-10T00:00:00.000Z,16.7,16.2,16.4,16.45,16.7,3043
ObjectId(58ce6963e980451755c788ed),Excel Infoways Limited,NSE/EXCELINFO,2013-11-17T00:00:00.000Z,18,15.95,18,16.1,16,12395
ObjectId(58ce6963e980451755c788ee),Excel Infoways Limited,NSE/EXCELINFO,2013-11-24T00:00:00.000Z,18.8,17.2,18.8,17.4,17.35,46094
ObjectId(58ce6963e980451755c788ef),Excel Infoways Limited,NSE/EXCELINFO,2013-12-01T00:00:00.000Z,17.9,16.9,17.3,17.05,16.9,20235
ObjectId(58ce6963e980451755c788f0),Excel Infoways Limited,NSE/EXCELINFO,2013-12-08T00:00:00.000Z,17.15,16.7,17.15,16.9,17,1596
ObjectId(58ce6963e980451755c788f1),Excel Infoways Limited,NSE/EXCELINFO,2013-12-15T00:00:00.000Z,17,16.2,17,16.45,16.25,57358
ObjectId(58ce6963e980451755c788f2),Excel Infoways Limited,NSE/EXCELINFO,2013-12-22T00:00:00.000Z,18.25,16.15,16.6,18.1,18.2,138833
ObjectId(58ce6963e980451755c788f3),Excel Infoways Limited,NSE/EXCELINFO,2013-12-29T00:00:00.000Z,21.5,19.1,21.5,19.2,19.7,461131
ObjectId(58ce6963e980451755c788f4),Excel Infoways Limited,NSE/EXCELINFO,2014-01-05T00:00:00.000Z,21.05,19.15,19.6,20.9,20.8,128192
ObjectId(58ce6963e980451755c788f5),Excel Infoways Limited,NSE/EXCELINFO,2014-01-12T00:00:00.000Z,23.45,22,22.7,22.15,22.2,113898
ObjectId(58ce6963e980451755c788f6),Excel Infoways Limited,NSE/EXCELINFO,2014-01-19T00:00:00.000Z,22.85,21.1,22.45,21.35,21.2,22650
ObjectId(58ce6963e980451755c788f7),Excel Infoways Limited,NSE/EXCELINFO,2014-01-26T00:00:00.000Z,26.25,24.25,26,24.65,24.6,15358
ObjectId(58ce6963e980451755c788f8),Excel Infoways Limited,NSE/EXCELINFO,2014-02-02T00:00:00.000Z,24,22.55,22.55,23.2,23,58183
ObjectId(58ce6963e980451755c788f9),Excel Infoways Limited,NSE/EXCELINFO,2014-02-09T00:00:00.000Z,22.65,21.85,22,22.05,21.85,10987
ObjectId(58ce6963e980451755c788fa),Excel Infoways Limited,NSE/EXCELINFO,2014-02-16T00:00:00.000Z,24.9,20.05,21,21.3,21.3,12575
ObjectId(58ce6963e980451755c788fb),Excel Infoways Limited,NSE/EXCELINFO,2014-02-23T00:00:00.000Z,19.75,18.9,19.75,19.05,18.95,8654
ObjectId(58ce6963e980451755c788fc),Excel Infoways Limited,NSE/EXCELINFO,2014-03-02T00:00:00.000Z,24.5,23,24,24,23.6,97294
ObjectId(58ce6963e980451755c788fd),Excel Infoways Limited,NSE/EXCELINFO,2014-03-09T00:00:00.000Z,25.15,23.25,23.7,24.8,24.1,63977
ObjectId(58ce6963e980451755c788fe),Excel Infoways Limited,NSE/EXCELINFO,2014-03-16T00:00:00.000Z,23.5,21.85,23.5,22.1,22.6,5820
ObjectId(58ce6963e980451755c788ff),Excel Infoways Limited,NSE/EXCELINFO,2014-03-23T00:00:00.000Z,19.8,19.5,19.75,19.5,19.55,970
ObjectId(58ce6963e980451755c78900),Excel Infoways Limited,NSE/EXCELINFO,2014-03-30T00:00:00.000Z,20.4,19.35,19.9,19.8,20.35,9472
ObjectId(58ce6963e980451755c78901),Excel Infoways Limited,NSE/EXCELINFO,2014-04-06T00:00:00.000Z,21.95,21,21,21.2,21,3551
ObjectId(58ce6963e980451755c78902),Excel Infoways Limited,NSE/EXCELINFO,2014-04-13T00:00:00.000Z,22.9,21.05,21.05,22.45,22,8841
ObjectId(58ce6963e980451755c78903),Excel Infoways Limited,NSE/EXCELINFO,2014-04-20T00:00:00.000Z,22.5,21.8,21.8,22,22,3950
ObjectId(58ce6963e980451755c78904),Excel Infoways Limited,NSE/EXCELINFO,2014-04-27T00:00:00.000Z,22.55,21.05,21.05,21.9,22.3,1750
ObjectId(58ce6963e980451755c78905),Excel Infoways Limited,NSE/EXCELINFO,2014-05-04T00:00:00.000Z,22.5,20.95,20.95,21.55,21.55,4052
ObjectId(58ce6963e980451755c78906),Excel Infoways Limited,NSE/EXCELINFO,2014-05-11T00:00:00.000Z,22.5,21.1,22.45,22.35,22.5,5373
ObjectId(58ce6963e980451755c78907),Excel Infoways Limited,NSE/EXCELINFO,2014-05-18T00:00:00.000Z,23.1,20.9,22.5,21.8,22.6,16475
ObjectId(58ce6963e980451755c78908),Excel Infoways Limited,NSE/EXCELINFO,2014-05-25T00:00:00.000Z,23,21.7,23,22.25,22.5,6165
ObjectId(58ce6963e980451755c78909),Excel Infoways Limited,NSE/EXCELINFO,2014-06-01T00:00:00.000Z,22.3,21.2,21.2,22,22,593
ObjectId(58ce6963e980451755c7890a),Excel Infoways Limited,NSE/EXCELINFO,2014-06-08T00:00:00.000Z,22.2,21.1,21.1,21.5,21.4,3286
ObjectId(58ce6963e980451755c7890b),Excel Infoways Limited,NSE/EXCELINFO,2014-06-15T00:00:00.000Z,22.25,20.45,22.25,21.8,21.25,13075
ObjectId(58ce6963e980451755c7890c),Excel Infoways Limited,NSE/EXCELINFO,2014-06-22T00:00:00.000Z,21.6,20.3,21.6,20.35,20.65,8176
ObjectId(58ce6963e980451755c7890d),Excel Infoways Limited,NSE/EXCELINFO,2014-06-29T00:00:00.000Z,21,20.25,20.7,20.7,20.7,5423
ObjectId(58ce6963e980451755c7890e),Excel Infoways Limited,NSE/EXCELINFO,2014-07-06T00:00:00.000Z,21.45,20.8,21.45,21,21,6303
ObjectId(58ce6963e980451755c7890f),Excel Infoways Limited,NSE/EXCELINFO,2014-07-13T00:00:00.000Z,19.75,18,19.75,19,19.45,6175
ObjectId(58ce6963e980451755c78910),Excel Infoways Limited,NSE/EXCELINFO,2014-07-20T00:00:00.000Z,20,17.8,17.8,19.1,18.9,2030
ObjectId(58ce6963e980451755c78911),Excel Infoways Limited,NSE/EXCELINFO,2014-07-27T00:00:00.000Z,20.5,19.25,20,19.95,19.9,8082
ObjectId(58ce6963e980451755c78912),Excel Infoways Limited,NSE/EXCELINFO,2014-08-03T00:00:00.000Z,20.4,19.45,20.15,19.9,19.45,3449
ObjectId(58ce6963e980451755c78913),Excel Infoways Limited,NSE/EXCELINFO,2014-08-10T00:00:00.000Z,18.9,18.15,18.7,18.55,18.7,42095
ObjectId(58ce6963e980451755c78914),Excel Infoways Limited,NSE/EXCELINFO,2014-08-17T00:00:00.000Z,18.95,18,18,18.8,18.75,2163
ObjectId(58ce6963e980451755c78915),Excel Infoways Limited,NSE/EXCELINFO,2014-08-24T00:00:00.000Z,19.5,18,18.75,18.85,19.4,9092
ObjectId(58ce6963e980451755c78916),Excel Infoways Limited,NSE/EXCELINFO,2014-08-31T00:00:00.000Z,18.65,18.05,18.65,18.25,18.25,4707
ObjectId(58ce6963e980451755c78917),Excel Infoways Limited,NSE/EXCELINFO,2014-09-07T00:00:00.000Z,18.3,18.05,18.05,18.15,18.15,993
ObjectId(58ce6963e980451755c78918),Excel Infoways Limited,NSE/EXCELINFO,2014-09-14T00:00:00.000Z,18.9,18,18.05,18.35,18.35,3911
ObjectId(58ce6963e980451755c78919),Excel Infoways Limited,NSE/EXCELINFO,2014-09-21T00:00:00.000Z,17.95,17.25,17.95,17.3,17.3,1776
ObjectId(58ce6963e980451755c7891a),Excel Infoways Limited,NSE/EXCELINFO,2014-09-28T00:00:00.000Z,20,16,17.65,17.85,18,6708
ObjectId(58ce6963e980451755c7891b),Excel Infoways Limited,NSE/EXCELINFO,2014-10-05T00:00:00.000Z,19.3,17.55,18.8,18.65,18.7,1197
ObjectId(58ce6963e980451755c7891c),Excel Infoways Limited,NSE/EXCELINFO,2014-10-12T00:00:00.000Z,20.5,18.25,18.75,19.2,19,36453
ObjectId(58ce6963e980451755c7891d),Excel Infoways Limited,NSE/EXCELINFO,2014-10-19T00:00:00.000Z,18.65,17.4,18.25,17.6,17.7,22935
ObjectId(58ce6963e980451755c7891e),Excel Infoways Limited,NSE/EXCELINFO,2014-10-26T00:00:00.000Z,18.25,17,18.25,17.15,17.45,2626
ObjectId(58ce6963e980451755c7891f),Excel Infoways Limited,NSE/EXCELINFO,2014-11-02T00:00:00.000Z,21.1,19.6,19.6,20.85,21,22555
ObjectId(58ce6963e980451755c78920),Excel Infoways Limited,NSE/EXCELINFO,2014-11-09T00:00:00.000Z,22,21.5,22,21.9,22,6746
ObjectId(58ce6963e980451755c78921),Excel Infoways Limited,NSE/EXCELINFO,2014-11-16T00:00:00.000Z,24.9,24,24,24.65,24.5,18062
ObjectId(58ce6963e980451755c78922),Excel Infoways Limited,NSE/EXCELINFO,2014-11-23T00:00:00.000Z,25.5,25,25.25,25,25,6681
ObjectId(58ce6963e980451755c78923),Excel Infoways Limited,NSE/EXCELINFO,2014-11-30T00:00:00.000Z,25.5,24.5,25.5,25,24.6,10328
ObjectId(58ce6963e980451755c78924),Excel Infoways Limited,NSE/EXCELINFO,2014-12-07T00:00:00.000Z,25,23.9,24.25,24.4,25,5110
ObjectId(58ce6963e980451755c78925),Excel Infoways Limited,NSE/EXCELINFO,2014-12-14T00:00:00.000Z,24.9,23.75,24.45,24.1,24.7,3426
ObjectId(58ce6963e980451755c78926),Excel Infoways Limited,NSE/EXCELINFO,2014-12-21T00:00:00.000Z,24.45,22.55,22.7,23,23.2,3001
ObjectId(58ce6963e980451755c78927),Excel Infoways Limited,NSE/EXCELINFO,2014-12-28T00:00:00.000Z,23.5,23,23,23.2,23.2,980
ObjectId(58ce6963e980451755c78928),Excel Infoways Limited,NSE/EXCELINFO,2015-01-04T00:00:00.000Z,22.6,22.1,22.1,22.35,22.35,3742
ObjectId(58ce6963e980451755c78929),Excel Infoways Limited,NSE/EXCELINFO,2015-01-11T00:00:00.000Z,23,22.4,22.9,22.65,23,2175
ObjectId(58ce6963e980451755c7892a),Excel Infoways Limited,NSE/EXCELINFO,2015-01-18T00:00:00.000Z,26,24.85,26,25.7,25.7,5271
ObjectId(58ce6963e980451755c7892b),Excel Infoways Limited,NSE/EXCELINFO,2015-01-25T00:00:00.000Z,25,23.2,24.05,23.9,24,9032
ObjectId(58ce6963e980451755c7892c),Excel Infoways Limited,NSE/EXCELINFO,2015-02-01T00:00:00.000Z,25,23.15,25,24.4,24.9,2250
ObjectId(58ce6963e980451755c7892d),Excel Infoways Limited,NSE/EXCELINFO,2015-02-08T00:00:00.000Z,24.35,23.55,23.7,23.8,24.3,724
ObjectId(58ce6963e980451755c7892e),Excel Infoways Limited,NSE/EXCELINFO,2015-02-15T00:00:00.000Z,25.95,24.65,25.45,25.5,25.65,2374
ObjectId(58ce6963e980451755c7892f),Excel Infoways Limited,NSE/EXCELINFO,2015-02-22T00:00:00.000Z,26.4,25,25.5,25.6,25,7446
ObjectId(58ce6963e980451755c78930),Excel Infoways Limited,NSE/EXCELINFO,2015-03-01T00:00:00.000Z,24,22,24,22.75,22.65,2621
ObjectId(58ce6963e980451755c78931),Excel Infoways Limited,NSE/EXCELINFO,2015-03-08T00:00:00.000Z,23.9,22,22,22.85,23.35,1551
ObjectId(58ce6963e980451755c78932),Excel Infoways Limited,NSE/EXCELINFO,2015-03-15T00:00:00.000Z,23,21.25,22.25,21.6,22.5,3041
ObjectId(58ce6963e980451755c78933),Excel Infoways Limited,NSE/EXCELINFO,2015-03-22T00:00:00.000Z,22.35,20.15,20.9,20.95,20.75,4331
ObjectId(58ce6963e980451755c78934),Excel Infoways Limited,NSE/EXCELINFO,2015-03-29T00:00:00.000Z,22.3,14.9,22.2,15.5,15.4,251522
ObjectId(58ce6963e980451755c78935),Excel Infoways Limited,NSE/EXCELINFO,2015-04-05T00:00:00.000Z,18.2,17,18.05,17.85,18.2,12708
ObjectId(58ce6963e980451755c78936),Excel Infoways Limited,NSE/EXCELINFO,2015-04-12T00:00:00.000Z,19.85,18.05,19.85,18.35,18.35,3184
ObjectId(58ce6963e980451755c78937),Excel Infoways Limited,NSE/EXCELINFO,2015-04-19T00:00:00.000Z,19.5,16.7,18,17.55,17.4,138339
ObjectId(58ce6963e980451755c78938),Excel Infoways Limited,NSE/EXCELINFO,2015-04-26T00:00:00.000Z,18.3,17.25,17.7,17.95,18,1158
ObjectId(58ce6963e980451755c78939),Excel Infoways Limited,NSE/EXCELINFO,2015-05-03T00:00:00.000Z,17.75,17.05,17.65,17.25,17.25,978
ObjectId(58ce6963e980451755c7893a),Excel Infoways Limited,NSE/EXCELINFO,2015-05-10T00:00:00.000Z,18,16.7,17.1,17.9,18,5574
ObjectId(58ce6966e980451755c7893b),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-03-22T00:00:00.000Z,13.9,13.55,13.9,NaN,NaN,NaN
ObjectId(58ce6966e980451755c7893c),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-03-29T00:00:00.000Z,14.25,13.6,14,13.65,13.65,2800
ObjectId(58ce6966e980451755c7893d),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-04-05T00:00:00.000Z,14,13.3,13.3,14,14,2600
ObjectId(58ce6966e980451755c7893e),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-04-12T00:00:00.000Z,16.8,15.6,15.6,16.3,16.2,21100
ObjectId(58ce6966e980451755c7893f),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-04-19T00:00:00.000Z,16.9,15.25,15.75,16.7,16.75,6000
ObjectId(58ce6966e980451755c78940),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-04-26T00:00:00.000Z,15,14,14.5,14.9,14.9,4900
ObjectId(58ce6966e980451755c78941),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-05-03T00:00:00.000Z,15.9,15.4,15.45,15.9,15.9,5900
ObjectId(58ce6966e980451755c78942),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-05-10T00:00:00.000Z,17,16.1,17,16.35,16.35,3900
ObjectId(58ce6966e980451755c78943),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-05-17T00:00:00.000Z,16,15.4,16,15.6,15.6,3700
ObjectId(58ce6966e980451755c78944),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-05-24T00:00:00.000Z,16,15.5,15.85,16,16,2400
ObjectId(58ce6966e980451755c78945),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-05-31T00:00:00.000Z,15.6,15,15.5,15.55,15.55,4500
ObjectId(58ce6966e980451755c78946),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-06-07T00:00:00.000Z,15.2,14,14.1,14.75,14.9,4700
ObjectId(58ce6966e980451755c78947),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-06-14T00:00:00.000Z,16.2,16,16,16.2,16.2,2800
ObjectId(58ce6966e980451755c78948),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-06-21T00:00:00.000Z,16.1,15.7,15.7,16.1,16.1,3300
ObjectId(58ce6966e980451755c78949),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-06-28T00:00:00.000Z,16.1,15.6,15.6,16.1,16.1,3600
ObjectId(58ce6966e980451755c7894a),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-07-05T00:00:00.000Z,15.75,15.65,15.75,15.75,15.75,2300
ObjectId(58ce6966e980451755c7894b),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-07-12T00:00:00.000Z,16.05,15.75,16,15.85,15.85,5700
ObjectId(58ce6966e980451755c7894c),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-07-19T00:00:00.000Z,17.25,16.55,16.7,17.05,16.9,7100
ObjectId(58ce6966e980451755c7894d),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-07-26T00:00:00.000Z,15,14.4,14.7,15,15,13800
ObjectId(58ce6966e980451755c7894e),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-08-02T00:00:00.000Z,14.25,14.1,14.2,14.1,14.1,2600
ObjectId(58ce6966e980451755c7894f),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-08-09T00:00:00.000Z,14,13.6,13.6,13.95,14,5100
ObjectId(58ce6966e980451755c78950),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-08-16T00:00:00.000Z,13.75,13.25,13.7,13.25,13.25,3300
ObjectId(58ce6966e980451755c78951),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-08-23T00:00:00.000Z,13.7,13.25,13.6,13.45,13.45,3400
ObjectId(58ce6966e980451755c78952),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-08-30T00:00:00.000Z,13.3,13,13,13,13,4700
ObjectId(58ce6966e980451755c78953),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-09-06T00:00:00.000Z,13.1,13,13,13.1,13.1,3800
ObjectId(58ce6966e980451755c78954),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-09-13T00:00:00.000Z,13.25,12.75,12.85,13.05,13.05,2000
ObjectId(58ce6966e980451755c78955),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-09-20T00:00:00.000Z,13.05,12.75,12.75,13,13,3100
ObjectId(58ce6966e980451755c78956),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-09-27T00:00:00.000Z,12.9,12.7,12.7,12.75,12.7,1500
ObjectId(58ce6966e980451755c78957),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-10-04T00:00:00.000Z,12.95,12.5,12.5,12.75,12.75,5700
ObjectId(58ce6966e980451755c78958),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-10-11T00:00:00.000Z,12.8,12.7,12.7,12.7,12.7,3800
ObjectId(58ce6966e980451755c78959),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-10-18T00:00:00.000Z,12.35,12.25,12.25,12.35,12.35,3400
ObjectId(58ce6966e980451755c7895a),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-10-25T00:00:00.000Z,13.2,12.5,12.5,12.95,12.9,5100
ObjectId(58ce6966e980451755c7895b),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-11-01T00:00:00.000Z,13,12.55,13,13,13,700
ObjectId(58ce6966e980451755c7895c),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-11-08T00:00:00.000Z,13,12.65,13,12.75,12.7,3000
ObjectId(58ce6966e980451755c7895d),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-11-15T00:00:00.000Z,12.8,12.55,12.75,12.8,12.8,3300
ObjectId(58ce6966e980451755c7895e),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-11-22T00:00:00.000Z,13,13,13,13,13,100
ObjectId(58ce6966e980451755c7895f),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-11-29T00:00:00.000Z,13,12.6,12.6,12.6,12.6,1400
ObjectId(58ce6966e980451755c78960),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-12-06T00:00:00.000Z,13,12.95,12.95,13,13,1700
ObjectId(58ce6966e980451755c78961),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-12-13T00:00:00.000Z,13.25,12.55,13.2,12.55,12.55,1700
ObjectId(58ce6966e980451755c78962),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-12-20T00:00:00.000Z,12.4,12.4,12.4,12.4,12.4,1200
ObjectId(58ce6966e980451755c78963),Varun Shipping Company Limited,NSE/VARUNSHIP,1998-12-27T00:00:00.000Z,12.45,11,11.95,12.45,12.45,2600
